Country,Clicks,Impressions,CTR,Position
Pakistan,43,1599,2.69%,10.4
United States,1,750,0.13%,9.85
United Kingdom,1,77,1.3%,11.65
India,1,75,1.33%,11.68
Saudi Arabia,1,44,2.27%,9.7
Russia,1,5,20%,5.8
Brazil,0,64,0%,6.8
Canada,0,46,0%,8.5
United Arab Emirates,0,44,0%,12.18
Mexico,0,36,0%,10.81
Indonesia,0,34,0%,8.47
Argentina,0,24,0%,6.79
France,0,23,0%,7.3
Australia,0,21,0%,24.71
Bangladesh,0,19,0%,6.37
Malaysia,0,18,0%,8.11
Turkey,0,16,0%,8
Germany,0,15,0%,7
Singapore,0,15,0%,13.07
Spain,0,14,0%,6.5
South Korea,0,14,0%,11.43
Ecuador,0,13,0%,7.54
Vietnam,0,13,0%,8.38
Bahrain,0,13,0%,27.69
Chile,0,11,0%,5.64
Italy,0,11,0%,6.55
Colombia,0,11,0%,12.09
China,0,9,0%,6.78
Ireland,0,9,0%,6.89
Algeria,0,9,0%,8.56
Sweden,0,9,0%,8.56
Japan,0,9,0%,10.67
Portugal,0,8,0%,8.25
Philippines,0,8,0%,9.25
Greece,0,7,0%,8.71
Seychelles,0,7,0%,9.29
Morocco,0,6,0%,5.67
Iraq,0,6,0%,6.83
Qatar,0,6,0%,8.33
Norway,0,6,0%,9.33
Trinidad & Tobago,0,5,0%,4.8
Peru,0,5,0%,6
Hong Kong,0,5,0%,8.6
New Zealand,0,5,0%,9.8
Ukraine,0,5,0%,11.4
Egypt,0,5,0%,17
Poland,0,4,0%,4.5
Tunisia,0,4,0%,7.25
Bulgaria,0,4,0%,7.75
Dominican Republic,0,4,0%,7.75
Belgium,0,4,0%,9
Kenya,0,4,0%,9.25
Israel,0,4,0%,26.5
Iran,0,3,0%,2
Serbia,0,3,0%,3.67
Thailand,0,3,0%,4.33
Venezuela,0,3,0%,4.67
Romania,0,3,0%,5
Luxembourg,0,3,0%,6.67
Kuwait,0,3,0%,7
Costa Rica,0,3,0%,8.33
Jamaica,0,3,0%,10.33
South Africa,0,3,0%,10.33
Panama,0,3,0%,11
Austria,0,3,0%,27.67
Cambodia,0,2,0%,2
Hungary,0,2,0%,4
Netherlands,0,2,0%,4
Maldives,0,2,0%,5
Taiwan,0,2,0%,5
Belarus,0,2,0%,5.5
Unknown Region,0,2,0%,6.5
Croatia,0,2,0%,7.5
Bolivia,0,2,0%,8.5
Denmark,0,2,0%,8.5
Sri Lanka,0,2,0%,8.5
Jordan,0,2,0%,10.5
Slovakia,0,2,0%,11
Uruguay,0,2,0%,11.5
Bosnia & Herzegovina,0,2,0%,14.5
Macau,0,2,0%,30
Moldova,0,1,0%,1
Kazakhstan,0,1,0%,2
Nepal,0,1,0%,2
Latvia,0,1,0%,3
Albania,0,1,0%,6
Armenia,0,1,0%,6
Laos,0,1,0%,6
El Salvador,0,1,0%,6
Uzbekistan,0,1,0%,6
Cyprus,0,1,0%,7
St. Kitts & Nevis,0,1,0%,7
Kosovo,0,1,0%,7
Myanmar (Burma),0,1,0%,8
British Virgin Islands,0,1,0%,8
Brunei,0,1,0%,9
Kyrgyzstan,0,1,0%,9
Fiji,0,1,0%,10
Ghana,0,1,0%,10
Libya,0,1,0%,10
Guatemala,0,1,0%,11
Oman,0,1,0%,11
Lithuania,0,1,0%,12
Yemen,0,1,0%,14
Czechia,0,1,0%,15
Finland,0,1,0%,17
Estonia,0,1,0%,19
French Guiana,0,1,0%,20
Angola,0,1,0%,48
